timestamp;last_instance_change;instance_changed_count;accel_device_id;baro_device_id;gyro_device_id;mag_device_id;combined_test_ratio[0];combined_test_ratio[1];combined_test_ratio[2];combined_test_ratio[3];combined_test_ratio[4];combined_test_ratio[5];combined_test_ratio[6];combined_test_ratio[7];combined_test_ratio[8];relative_test_ratio[0];relative_test_ratio[1];relative_test_ratio[2];relative_test_ratio[3];relative_test_ratio[4];relative_test_ratio[5];relative_test_ratio[6];relative_test_ratio[7];relative_test_ratio[8];accumulated_gyro_error[0];accumulated_gyro_error[1];accumulated_gyro_error[2];accumulated_gyro_error[3];accumulated_accel_error[0];accumulated_accel_error[1];accumulated_accel_error[2];accumulated_accel_error[3];primary_instance;instances_available;healthy[0];healthy[1];healthy[2];healthy[3];healthy[4];healthy[5];healthy[6];healthy[7];healthy[8];gyro_fault_detected;accel_fault_detected
628510770;722620;1;4259850;4028193;4325386;396809;1.0;1.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;0.0;0.0;nan;nan;0;2;1;1;0;0;0;0;0;0;0;0;0
629518248;722620;1;4259850;4028193;4325386;396809;1.0;1.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;0.0;0.0;nan;nan;0;2;1;1;0;0;0;0;0;0;0;0;0
630526148;722620;1;4259850;4028193;4325386;396809;1.0;1.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;0.0;0.0;nan;nan;0;2;1;1;0;0;0;0;0;0;0;0;0
631533650;722620;1;4259850;4028193;4325386;396809;1.0;1.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;0.0;0.0;nan;nan;0;2;1;1;0;0;0;0;0;0;0;0;0
632541326;722620;1;4259850;4028193;4325386;396809;1.0;1.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;0.0;0.0;nan;nan;0;2;1;1;0;0;0;0;0;0;0;0;0
633549247;722620;1;4259850;4028193;4325386;396809;1.0;1.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;0.0;0.0;nan;nan;0;2;1;1;0;0;0;0;0;0;0;0;0
634557230;722620;1;4259850;4028193;4325386;396809;1.0;1.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;0.0;0.0;nan;nan;0;2;1;1;0;0;0;0;0;0;0;0;0
635564565;722620;1;4259850;4028193;4325386;396809;1.0;1.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;0.0;0.0;nan;nan;0;2;1;1;0;0;0;0;0;0;0;0;0
636572621;722620;1;4259850;4028193;4325386;396809;1.0;1.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;0.0;0.0;nan;nan;0;2;1;1;0;0;0;0;0;0;0;0;0
637579935;722620;1;4259850;4028193;4325386;396809;1.0;1.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;0.0;0.0;nan;nan;0;2;1;1;0;0;0;0;0;0;0;0;0
638588030;722620;1;4259850;4028193;4325386;396809;1.0;1.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;0.0;0.0;nan;nan;0;2;1;1;0;0;0;0;0;0;0;0;0
639595392;722620;1;4259850;4028193;4325386;396809;1.0;1.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;0.0;0.0;nan;nan;0;2;1;1;0;0;0;0;0;0;0;0;0
640603115;722620;1;4259850;4028193;4325386;396809;1.0;1.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;0.0;0.0;nan;nan;0;2;1;1;0;0;0;0;0;0;0;0;0
641610567;722620;1;4259850;4028193;4325386;396809;1.0;1.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;0.0;0.0;nan;nan;0;2;1;1;0;0;0;0;0;0;0;0;0
642618598;722620;1;4259850;4028193;4325386;396809;1.0;1.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;0.0;0.0;nan;nan;0;2;1;1;0;0;0;0;0;0;0;0;0
643625988;722620;1;4259850;4028193;4325386;396809;1.0;1.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;0.0;0.0;nan;nan;0;2;1;1;0;0;0;0;0;0;0;0;0
644633679;722620;1;4259850;4028193;4325386;396809;1.0;1.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;0.0;0.0;nan;nan;0;2;1;1;0;0;0;0;0;0;0;0;0
645641277;722620;1;4259850;4028193;4325386;396809;1.0;1.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;0.0;0.0;nan;nan;0;2;1;1;0;0;0;0;0;0;0;0;0
646649092;722620;1;4259850;4028193;4325386;396809;1.0;1.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;0.0;0.0;nan;nan;0;2;1;1;0;0;0;0;0;0;0;0;0
647656719;722620;1;4259850;4028193;4325386;396809;1.0;1.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;0.0;0.0;nan;nan;0;2;1;1;0;0;0;0;0;0;0;0;0
648664401;722620;1;4259850;4028193;4325386;396809;1.0;1.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;0.0;0.0;nan;nan;0;2;1;1;0;0;0;0;0;0;0;0;0
649672119;722620;1;4259850;4028193;4325386;396809;1.0;1.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;0.0;0.0;nan;nan;0;2;1;1;0;0;0;0;0;0;0;0;0
650679747;722620;1;4259850;4028193;4325386;396809;1.0;1.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;0.0;0.0;nan;nan;0;2;1;1;0;0;0;0;0;0;0;0;0
651687681;722620;1;4259850;4028193;4325386;396809;1.0;1.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;0.0;0.0;nan;nan;0;2;1;1;0;0;0;0;0;0;0;0;0
652695360;722620;1;4259850;4028193;4325386;396809;1.0;1.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;0.0;0.0;nan;nan;0;2;1;1;0;0;0;0;0;0;0;0;0
653702872;722620;1;4259850;4028193;4325386;396809;1.0;1.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;0.0;0.0;nan;nan;0;2;1;1;0;0;0;0;0;0;0;0;0
654710675;722620;1;4259850;4028193;4325386;396809;1.0;1.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;0.0;0.0;nan;nan;0;2;1;1;0;0;0;0;0;0;0;0;0
655718424;722620;1;4259850;4028193;4325386;396809;1.0;1.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;0.0;0.0;nan;nan;0;2;1;1;0;0;0;0;0;0;0;0;0
656725939;722620;1;4259850;4028193;4325386;396809;1.0;1.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;0.0;0.0;nan;nan;0;2;1;1;0;0;0;0;0;0;0;0;0
657733599;722620;1;4259850;4028193;4325386;396809;1.0;1.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;0.0;0.0;nan;nan;0;2;1;1;0;0;0;0;0;0;0;0;0
658741324;722620;1;4259850;4028193;4325386;396809;1.0;1.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;0.0;0.0;nan;nan;0;2;1;1;0;0;0;0;0;0;0;0;0
659749059;722620;1;4259850;4028193;4325386;396809;1.0;1.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;0.0;0.0;nan;nan;0;2;1;1;0;0;0;0;0;0;0;0;0
660756802;722620;1;4259850;4028193;4325386;396809;1.0;1.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;0.0;0.0;nan;nan;0;2;1;1;0;0;0;0;0;0;0;0;0
661764614;722620;1;4259850;4028193;4325386;396809;1.0;1.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;0.0;0.0;nan;nan;0;2;1;1;0;0;0;0;0;0;0;0;0
662772251;722620;1;4259850;4028193;4325386;396809;1.0;1.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;0.0;0.0;nan;nan;0;2;1;1;0;0;0;0;0;0;0;0;0
663779958;722620;1;4259850;4028193;4325386;396809;1.0;1.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;0.0;0.0;nan;nan;0;2;1;1;0;0;0;0;0;0;0;0;0
664787585;722620;1;4259850;4028193;4325386;396809;1.0;1.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;0.0;0.0;nan;nan;0;2;1;1;0;0;0;0;0;0;0;0;0
665795160;722620;1;4259850;4028193;4325386;396809;1.0;1.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;0.0;0.0;nan;nan;0;2;1;1;0;0;0;0;0;0;0;0;0
666802828;722620;1;4259850;4028193;4325386;396809;1.0;1.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;0.0;0.0;nan;nan;0;2;1;1;0;0;0;0;0;0;0;0;0
667810487;722620;1;4259850;4028193;4325386;396809;1.0;1.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;0.0;0.0;nan;nan;0;2;1;1;0;0;0;0;0;0;0;0;0
668818243;722620;1;4259850;4028193;4325386;396809;1.0;1.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;0.0;0.0;nan;nan;0;2;1;1;0;0;0;0;0;0;0;0;0
669826098;722620;1;4259850;4028193;4325386;396809;1.0;1.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;0.0;0.0;nan;nan;0;2;1;1;0;0;0;0;0;0;0;0;0
670833539;722620;1;4259850;4028193;4325386;396809;1.0;1.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;0.0;0.0;nan;nan;0;2;1;1;0;0;0;0;0;0;0;0;0
671841305;722620;1;4259850;4028193;4325386;396809;1.0;1.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;0.0;0.0;nan;nan;0;2;1;1;0;0;0;0;0;0;0;0;0
672849139;722620;1;4259850;4028193;4325386;396809;1.0;1.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;0.0;0.0;nan;nan;0;2;1;1;0;0;0;0;0;0;0;0;0
673856655;722620;1;4259850;4028193;4325386;396809;1.0;1.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;0.0;0.0;nan;nan;0;2;1;1;0;0;0;0;0;0;0;0;0
674864433;722620;1;4259850;4028193;4325386;396809;1.0;1.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;0.0;0.0;nan;nan;0;2;1;1;0;0;0;0;0;0;0;0;0
675872482;722620;1;4259850;4028193;4325386;396809;1.0;1.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;0.0;0.0;nan;nan;0;2;1;1;0;0;0;0;0;0;0;0;0
676879721;722620;1;4259850;4028193;4325386;396809;1.0;1.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;0.0;0.0;nan;nan;0;2;1;1;0;0;0;0;0;0;0;0;0
677887751;722620;1;4259850;4028193;4325386;396809;1.0;1.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;0.0;0.0;nan;nan;0;2;1;1;0;0;0;0;0;0;0;0;0
678895255;722620;1;4259850;4028193;4325386;396809;1.0;1.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;0.0;0.0;nan;nan;0;2;1;1;0;0;0;0;0;0;0;0;0
679903225;722620;1;4259850;4028193;4325386;396809;1.0;1.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;0.0;0.0;nan;nan;0;2;1;1;0;0;0;0;0;0;0;0;0
680910617;722620;1;4259850;4028193;4325386;396809;1.0;1.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;0.0;0.0;nan;nan;0;2;1;1;0;0;0;0;0;0;0;0;0
681918443;722620;1;4259850;4028193;4325386;396809;1.0;1.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;0.0;0.0;nan;nan;0;2;1;1;0;0;0;0;0;0;0;0;0
682925799;722620;1;4259850;4028193;4325386;396809;1.0;1.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;0.0;0.0;nan;nan;0;2;1;1;0;0;0;0;0;0;0;0;0
683933669;722620;1;4259850;4028193;4325386;396809;1.0;1.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;0.0;0.0;nan;nan;0;2;1;1;0;0;0;0;0;0;0;0;0
684941392;722620;1;4259850;4028193;4325386;396809;1.0;1.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;0.0;0.0;nan;nan;0;2;1;1;0;0;0;0;0;0;0;0;0
685948859;722620;1;4259850;4028193;4325386;396809;1.0;1.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;0.0;0.0;nan;nan;0;2;1;1;0;0;0;0;0;0;0;0;0
686956784;722620;1;4259850;4028193;4325386;396809;1.0;1.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;0.0;0.0;nan;nan;0;2;1;1;0;0;0;0;0;0;0;0;0
687964310;722620;1;4259850;4028193;4325386;396809;1.0;1.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;0.0;0.0;nan;nan;0;2;1;1;0;0;0;0;0;0;0;0;0
688971997;722620;1;4259850;4028193;4325386;396809;1.0;1.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;0.0;0.0;nan;nan;0;2;1;1;0;0;0;0;0;0;0;0;0
689979825;722620;1;4259850;4028193;4325386;396809;1.0;1.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;0.0;0.0;nan;nan;0;2;1;1;0;0;0;0;0;0;0;0;0
690987542;722620;1;4259850;4028193;4325386;396809;1.0;1.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;0.0;0.0;nan;nan;0;2;1;1;0;0;0;0;0;0;0;0;0
691995221;722620;1;4259850;4028193;4325386;396809;1.0;1.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;0.0;0.0;nan;nan;0;2;1;1;0;0;0;0;0;0;0;0;0
693002854;722620;1;4259850;4028193;4325386;396809;1.0;1.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;0.0;0.0;nan;nan;0;2;1;1;0;0;0;0;0;0;0;0;0
694010451;722620;1;4259850;4028193;4325386;396809;1.0;1.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;0.0;0.0;nan;nan;0;2;1;1;0;0;0;0;0;0;0;0;0
695018191;722620;1;4259850;4028193;4325386;396809;1.0;1.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;0.0;0.0;nan;nan;0;2;1;1;0;0;0;0;0;0;0;0;0
696025880;722620;1;4259850;4028193;4325386;396809;1.0;1.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;0.0;0.0;nan;nan;0;2;1;1;0;0;0;0;0;0;0;0;0
697033666;722620;1;4259850;4028193;4325386;396809;1.0;1.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;0.0;0.0;nan;nan;0;2;1;1;0;0;0;0;0;0;0;0;0
698041292;722620;1;4259850;4028193;4325386;396809;1.0;1.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;0.0;0.0;nan;nan;0;2;1;1;0;0;0;0;0;0;0;0;0
699048971;722620;1;4259850;4028193;4325386;396809;1.0;1.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;0.0;0.0;nan;nan;0;2;1;1;0;0;0;0;0;0;0;0;0
700056518;722620;1;4259850;4028193;4325386;396809;1.0;1.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;0.0;0.0;nan;nan;0;2;1;1;0;0;0;0;0;0;0;0;0
701064242;722620;1;4259850;4028193;4325386;396809;1.0;1.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;0.0;0.0;nan;nan;0;2;1;1;0;0;0;0;0;0;0;0;0
702072044;722620;1;4259850;4028193;4325386;396809;1.0;1.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;0.0;0.0;nan;nan;0;2;1;1;0;0;0;0;0;0;0;0;0
703079689;722620;1;4259850;4028193;4325386;396809;1.0;1.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;0.0;0.0;nan;nan;0;2;1;1;0;0;0;0;0;0;0;0;0
704087496;722620;1;4259850;4028193;4325386;396809;1.0;1.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;0.0;0.0;nan;nan;0;2;1;1;0;0;0;0;0;0;0;0;0
705095186;722620;1;4259850;4028193;4325386;396809;1.0;1.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;0.0;0.0;nan;nan;0;2;1;1;0;0;0;0;0;0;0;0;0
706102748;722620;1;4259850;4028193;4325386;396809;1.0;1.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;0.0;0.0;nan;nan;0;2;1;1;0;0;0;0;0;0;0;0;0
707110367;722620;1;4259850;4028193;4325386;396809;1.0;1.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;0.0;0.0;nan;nan;0;2;1;1;0;0;0;0;0;0;0;0;0
708117972;722620;1;4259850;4028193;4325386;396809;1.0;1.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;0.0;0.0;nan;nan;0;2;1;1;0;0;0;0;0;0;0;0;0
709125744;722620;1;4259850;4028193;4325386;396809;1.0;1.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;0.0;0.0;nan;nan;0;2;1;1;0;0;0;0;0;0;0;0;0
710133613;722620;1;4259850;4028193;4325386;396809;1.0;1.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;0.0;0.0;nan;nan;0;2;1;1;0;0;0;0;0;0;0;0;0
711141038;722620;1;4259850;4028193;4325386;396809;1.0;1.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;0.0;0.0;nan;nan;0;2;1;1;0;0;0;0;0;0;0;0;0
712148767;722620;1;4259850;4028193;4325386;396809;1.0;1.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;0.0;0.0;nan;nan;0;2;1;1;0;0;0;0;0;0;0;0;0
713156793;722620;1;4259850;4028193;4325386;396809;1.0;1.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;0.0;0.0;nan;nan;0;2;1;1;0;0;0;0;0;0;0;0;0
714164157;722620;1;4259850;4028193;4325386;396809;1.0;1.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;0.0;0.0;nan;nan;0;2;1;1;0;0;0;0;0;0;0;0;0
715172288;722620;1;4259850;4028193;4325386;396809;1.0;1.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;0.0;0.0;nan;nan;0;2;1;1;0;0;0;0;0;0;0;0;0
716179645;722620;1;4259850;4028193;4325386;396809;1.0;1.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;0.0;0.0;nan;nan;0;2;1;1;0;0;0;0;0;0;0;0;0
717187547;722620;1;4259850;4028193;4325386;396809;1.0;1.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;0.0;0.0;nan;nan;0;2;1;1;0;0;0;0;0;0;0;0;0
718194861;722620;1;4259850;4028193;4325386;396809;1.0;1.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;0.0;0.0;nan;nan;0;2;1;1;0;0;0;0;0;0;0;0;0
719202798;722620;1;4259850;4028193;4325386;396809;1.0;1.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;0.0;0.0;nan;nan;0;2;1;1;0;0;0;0;0;0;0;0;0
720210298;722620;1;4259850;4028193;4325386;396809;1.0;1.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;0.0;0.0;nan;nan;0;2;1;1;0;0;0;0;0;0;0;0;0
721218384;722620;1;4259850;4028193;4325386;396809;1.0;1.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;0.0;0.0;nan;nan;0;2;1;1;0;0;0;0;0;0;0;0;0
722225897;722620;1;4259850;4028193;4325386;396809;1.0;1.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;0.0;0.0;nan;nan;0;2;1;1;0;0;0;0;0;0;0;0;0
723233346;722620;1;4259850;4028193;4325386;396809;1.0;1.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;0.0;0.0;nan;nan;0;2;1;1;0;0;0;0;0;0;0;0;0
724241031;722620;1;4259850;4028193;4325386;396809;1.0;1.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;0.0;0.0;nan;nan;0;2;1;1;0;0;0;0;0;0;0;0;0
725248861;722620;1;4259850;4028193;4325386;396809;1.0;1.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;0.0;0.0;nan;nan;0;2;1;1;0;0;0;0;0;0;0;0;0
726256374;722620;1;4259850;4028193;4325386;396809;1.0;1.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;0.0;0.0;nan;nan;0;2;1;1;0;0;0;0;0;0;0;0;0
727264262;722620;1;4259850;4028193;4325386;396809;1.0;1.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;0.0;0.0;nan;nan;0;2;1;1;0;0;0;0;0;0;0;0;0
