timestamp;timestamp_sample;latitude_deg;longitude_deg;altitude_msl_m;altitude_ellipsoid_m;time_utc_usec;device_id;s_variance_m_s;c_variance_rad;eph;epv;hdop;vdop;noise_per_ms;jamming_indicator;vel_m_s;vel_n_m_s;vel_e_m_s;vel_d_m_s;cog_rad;timestamp_time_relative;system_error;heading;heading_offset;heading_accuracy;rtcm_injection_rate;automatic_gain_control;fix_type;jamming_state;spoofing_state;authentication_state;vel_ned_valid;satellites_used;selected_rtcm_instance;rtcm_crc_failed;rtcm_msg_used
7961771738;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;79;14;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7961871899;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;79;14;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7961972433;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;79;14;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7962070927;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;79;14;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7962171733;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;79;14;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7962271732;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;79;14;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7962371747;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;79;14;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7962471739;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;79;14;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7962571732;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;79;16;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7962671782;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;79;16;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7962771759;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;79;16;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7962871733;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;79;16;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7962971733;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;79;16;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7963070734;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;79;16;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7963171735;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;79;16;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7963272059;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;79;16;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7963371746;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;79;16;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7963471732;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;79;16;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7963571739;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;79;15;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7963671734;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;79;15;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7963771733;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;79;15;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7963872084;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;79;15;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7963971733;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;79;15;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7964071732;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;79;15;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7964171732;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;79;15;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7964271732;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;79;15;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7964371747;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;79;15;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7964470756;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;79;15;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7964571733;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;79;16;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7964671877;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;79;16;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7964771732;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;79;16;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7964871732;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;79;16;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7964972268;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;79;16;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7965071734;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;79;16;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7965171748;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;79;16;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7965271734;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;79;16;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7965371733;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;79;16;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7965471732;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;79;16;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7965571738;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;79;15;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7965671733;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;79;15;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7965771734;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;79;15;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7965872125;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;79;15;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7965971732;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;79;15;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7966071735;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;79;15;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7966171755;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;79;15;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7966271732;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;79;15;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7966371735;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;79;15;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7966471734;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;79;15;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7966571735;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;79;17;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7966671733;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;79;17;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7966772319;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;79;17;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7966871733;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;79;17;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7966971758;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;79;17;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7967071733;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;79;17;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7967171731;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;79;17;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7967271733;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;79;17;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7967371736;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;79;17;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7967471753;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;79;17;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7967571732;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;103;18;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7967671786;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;103;18;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7967771806;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;103;18;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7967868739;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;103;18;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7967971732;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;103;18;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7968072844;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;103;18;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7968171814;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;103;18;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7968271738;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;103;18;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7968371732;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;103;18;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7968471732;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;103;18;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7968571733;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;96;16;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7968671988;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;96;16;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7968771732;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;96;16;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7968871732;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;96;16;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7968971757;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;96;16;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7969071733;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;96;16;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7969171732;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;96;16;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7969271732;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;96;16;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7969370745;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;96;16;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7969471752;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;96;16;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7969571732;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;89;15;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7969671733;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;89;15;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7969771733;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;89;15;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7969870733;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;89;15;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7969971733;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;89;15;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7970071733;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;89;15;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7970171734;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;89;15;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7970272733;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;89;15;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7970371373;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;89;15;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7970471733;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;89;15;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7970572114;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;83;16;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7970671732;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;83;16;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7970771739;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;83;16;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7970870738;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;83;16;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7970971733;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;83;16;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7971071733;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;83;16;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7971172109;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;83;16;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7971271751;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;83;16;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7971370734;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;83;16;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7971471733;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;83;16;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7971571732;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;77;17;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7971671732;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;77;17;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7971771735;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;77;17;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7971870738;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;77;17;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7971971732;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;77;17;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7972071954;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;77;17;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7972171732;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;77;17;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7972271732;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;77;17;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7972371735;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;77;17;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7972472398;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;77;17;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7972572744;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;78;16;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
