timestamp;timestamp_sample;latitude_deg;longitude_deg;altitude_msl_m;altitude_ellipsoid_m;time_utc_usec;device_id;s_variance_m_s;c_variance_rad;eph;epv;hdop;vdop;noise_per_ms;jamming_indicator;vel_m_s;vel_n_m_s;vel_e_m_s;vel_d_m_s;cog_rad;timestamp_time_relative;system_error;heading;heading_offset;heading_accuracy;rtcm_injection_rate;automatic_gain_control;fix_type;jamming_state;spoofing_state;authentication_state;vel_ned_valid;satellites_used;selected_rtcm_instance;rtcm_crc_failed;rtcm_msg_used
7876974734;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;92;15;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7877974733;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;91;16;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7878974785;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;84;16;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7879974732;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;79;16;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7880974733;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;73;17;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7881974732;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;89;16;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7882974768;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;84;16;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7883974753;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;89;16;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7884973733;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;89;18;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7885973734;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;83;16;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7886975136;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;89;18;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7887973734;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;89;16;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7888973732;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;83;16;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7889973825;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;83;15;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7890973733;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;83;17;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7891973733;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;72;16;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7892973734;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;77;16;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7893973781;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;83;19;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7894973748;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;88;12;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7895973733;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;83;15;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7896973967;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;83;16;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7897973732;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;83;15;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7898973734;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;77;12;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7899973749;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;83;14;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7900974399;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;95;11;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;1755;0;0;1;0;0;0;0;0;0
7901973734;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;88;13;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;1755;0;0;1;0;0;0;0;0;0
7902973733;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;71;12;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;1755;0;0;1;0;0;0;0;0;0
7903973733;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;62;9;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;1755;0;0;1;0;0;0;0;0;0
7904973807;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;76;12;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;1755;0;0;1;0;0;0;0;0;0
7905973732;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;81;12;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;1755;0;0;1;0;0;0;0;0;0
7906973733;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;81;14;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;1755;0;0;1;0;0;0;0;0;0
7907970740;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;92;16;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;1755;0;0;1;0;0;0;0;0;0
7908974203;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;86;15;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;1755;0;0;1;0;0;0;0;0;0
7909973735;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;91;16;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;1755;0;0;1;0;0;0;0;0;0
7910973732;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;86;16;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7911972735;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;85;18;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7912974051;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;85;13;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7913972734;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;85;17;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7914973443;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;85;13;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7915972733;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;80;16;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7916972733;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;80;16;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7917972816;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;73;15;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7918972734;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;68;15;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7919973732;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;78;16;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7920972733;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;77;16;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7921972738;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;78;20;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7922972733;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;78;20;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7923972733;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;78;16;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7924972733;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;79;16;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7925972733;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;79;15;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7926972734;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;79;18;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7927972764;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;79;16;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7928972732;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;79;17;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7929972734;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;80;15;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7930972739;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;94;17;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7931972733;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;87;17;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7932972733;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;94;15;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7933972733;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;94;14;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7934972733;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;88;15;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7935972754;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;88;14;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7936972732;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;87;16;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7937972930;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;89;18;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7938972733;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;89;12;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7939972061;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;89;16;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7940971733;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;89;16;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7941972119;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;90;14;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7942972732;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;77;14;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7943972732;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;82;16;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7944972747;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;82;17;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7945972732;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;83;14;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7946972741;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;83;16;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7947971761;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;82;13;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7948973146;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;82;16;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7949971741;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;83;15;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7950971768;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;93;14;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7951971733;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;93;16;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7952971732;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;92;16;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7953971733;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;92;19;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7954971733;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;92;16;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7955971761;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;92;17;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7956971733;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;92;16;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7957971733;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;92;21;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7958971738;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;100;25;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7959971732;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;93;16;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7960971733;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;92;22;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7961972433;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;79;14;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7962971733;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;79;16;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7963971733;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;79;15;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7964972268;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;79;16;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7965971732;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;79;15;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7966971758;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;79;17;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7967971732;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;103;18;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7968971757;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;96;16;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7969971733;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;89;15;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7970971733;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;83;16;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7971971732;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;77;17;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7972971932;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;78;16;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7973973732;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;78;15;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7974971762;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;90;15;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7975971732;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;90;17;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7976971732;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;89;15;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7977971738;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;89;16;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7978971798;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;90;17;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7979970739;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;89;18;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7980970733;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;89;15;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7981970738;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;89;18;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7982970735;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;89;20;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7983970734;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;89;17;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
7984971257;0;0.0;0.0;-17.0;0.0;0;11075589;999.00006;3.1415925;4294967.5;4294967.5;99.99;99.99;89;15;0.0;0.0;0.0;0.0;0.0;0;0;nan;0.0;0.0;0.0;2106;0;0;1;0;0;0;0;0;0
